Date,Open,High,Low,Close,,
1-Nov-05,2366.8,2410.15,2366.8,2386.75,2412.069338,2483.30161
2-Nov-05,2386.45,2423.8,2367.75,2419.05,2413.116437,2478.388648
7-Nov-05,2419.25,2464.65,2411.6,2461.6,2420.388972,2474.328671
8-Nov-05,2463.65,2502.9,2460,2492.65,2431.228126,2471.311633
9-Nov-05,2493.1,2519.4,2475.7,2489.1,2439.908907,2469.113442
10-Nov-05,2489.1,2504.75,2480.85,2500.7,2449.027571,2467.707431
11-Nov-05,2500.85,2551.4,2500.85,2548.65,2463.970935,2467.445876
14-Nov-05,2548.55,2576.95,2534.4,2558.7,2478.180295,2468.197285
16-Nov-05,2559.45,2585.95,2559.45,2582.75,2493.865751,2469.994078
17-Nov-05,2558.45,2608.85,2558.45,2603.95,2510.378388,2472.82098
18-Nov-05,2604,2632.35,2595.15,2620.05,2526.82913,2476.60155
21-Nov-05,2620.1,2626.4,2591.75,2602.5,2538.17976,2480.912025
22-Nov-05,2603.25,2614,2567.05,2572.85,2543.380296,2485.284804
23-Nov-05,2572.85,2613.4,2563.1,2608.6,2553.163252,2490.036295
24-Nov-05,2608.9,2643.7,2608.7,2635,2565.438764,2495.314468
25-Nov-05,2635.35,2668.9,2633.75,2664.3,2580.267949,2501.261212
26-Nov-05,2664.85,2686.5,2664.7,2683.45,2595.745257,2507.875095
28-Nov-05,2683.6,2717.15,2682.65,2712,2613.183469,2515.246681
29-Nov-05,2712.35,2713.9,2679.9,2698.3,2625.950948,2522.99598
30-Nov-05,2698.1,2727.05,2647.1,2652.25,2629.895806,2530.478968
1-Dec-05,2651.6,2705,2641.95,2698.95,2640.253935,2538.163215
2-Dec-05,2699.55,2730.7,2691.5,2697.95,2648.908345,2545.915374
5-Dec-05,2697.6,2710.65,2654.35,2660.5,2650.647093,2553.246595
6-Dec-05,2661.4,2694.4,2647.35,2662.3,2652.395029,2560.186985
7-Dec-05,2662.3,2697.1,2662.3,2693,2658.485775,2567.0679
8-Dec-05,2694.95,2711.6,2673.5,2706.7,2665.717909,2573.973401
9-Dec-05,2706.75,2761.1,2698,2756.45,2679.327722,2581.348203
12-Dec-05,2756.4,2789.35,2756.4,2776.2,2693.858564,2589.223929
13-Dec-05,2776.8,2815.3,2764.65,2812.3,2711.624779,2597.791988
14-Dec-05,2812.8,2825.65,2788.3,2804.55,2725.563562,2606.735998
15-Dec-05,2805.2,2821.5,2763.35,2778.55,2733.511528,2615.610286
16-Dec-05,2778.65,2814.9,2766.5,2810.15,2745.007299,2624.668076
19-Dec-05,2808.35,2846,2803.45,2842.6,2759.646204,2634.116545
20-Dec-05,2843.15,2853.1,2815.2,2826.2,2769.629273,2643.602436
21-Dec-05,2826.45,2847.3,2799.45,2822.9,2777.619882,2652.983658
22-Dec-05,2826.7,2846.65,2818.65,2835.25,2786.2644,2662.31331
23-Dec-05,2835.7,2857,2799.7,2804.85,2789.05224,2671.185035
26-Dec-05,2804.3,2804.3,2741.8,2749.6,2783.134404,2679.021491
27-Dec-05,2746.25,2812.6,2725.7,2805.9,2786.549243,2686.548433
28-Dec-05,2806.8,2824.3,2780,2794.05,2787.674357,2693.627248
29-Dec-05,2792.75,2829.4,2792.75,2821.95,2792.815703,2700.57044
30-Dec-05,2823.95,2845.55,2812.75,2836.55,2799.375848,2707.486818
2-Jan-06,2836.8,2849.45,2825.4,2835.95,2804.861971,2714.303079
3-Jan-06,2835.95,2887.2,2832.05,2883.35,2816.635175,2721.466326
4-Jan-06,2883,2909.35,2883,2904.4,2829.799899,2729.049676
5-Jan-06,2904.45,2916.2,2884.8,2899.85,2840.307414,2736.837718
6-Jan-06,2899.85,2921.7,2877.25,2914,2851.361302,2744.854368
9-Jan-06,2913.35,2927.25,2898.25,2910.1,2860.172107,2752.92661
10-Jan-06,2910.15,2913.05,2865.6,2870.8,2861.766291,2760.545388
12-Jan-06,2869.35,2869.35,2824,2850.7,2860.106347,2767.514655
13-Jan-06,2851.4,2878.35,2846.7,2850.55,2858.672895,2773.895732
16-Jan-06,2851.35,2855.7,2824.05,2833.1,2854.836961,2779.561618
17-Jan-06,2833.8,2861.25,2820.65,2829.1,2850.976417,2784.560654
18-Jan-06,2809.9,2840.1,2783.85,2809.2,2844.709954,2788.771105
19-Jan-06,2811.1,2875.95,2811.1,2870.85,2848.630961,2792.961295
20-Jan-06,2870.8,2912.8,2870.8,2900.95,2856.478817,2797.407521
23-Jan-06,2900.3,2900.3,2870.95,2884.05,2860.614494,2801.832009
24-Jan-06,2886.35,2914.25,2885.75,2908,2867.72232,2806.444331
25-Jan-06,2908.75,2949.1,2871.25,2940.35,2878.616472,2811.496381
27-Jan-06,2941.9,2989.7,2941.9,2982.75,2894.236501,2817.288189
30-Jan-06,2983.3,3002.2,2963.65,2974.5,2906.276026,2823.517338
31-Jan-06,2968.95,3005.1,2968.85,3001.1,2920.499622,2830.306098
1-Feb-06,3001.3,3011.05,2960.9,2971.55,2928.157179,2837.155674
2-Feb-06,2972.2,2997.25,2957.55,2967.45,2934.051102,2843.938354
3-Feb-06,2968.1,2973.9,2931.85,2940.6,2935.033437,2850.315009
6-Feb-06,2940.95,3009.45,2928.1,3000.45,2944.845921,2856.932173
7-Feb-06,3001.15,3025.1,2991.25,3020.1,2956.134033,2863.876303
8-Feb-06,3018.2,3021.25,2984.9,3008.95,2964.056428,2870.888912
10-Feb-06,3009.15,3031.75,3009.1,3027.55,2973.580464,2878.077321
13-Feb-06,3026.15,3042.75,3018.5,3041.15,2983.715894,2885.472021
14-Feb-06,3040.25,3051.7,3009.9,3017.55,2988.79101,2892.70435
15-Feb-06,3001.4,3048.8,2995.3,3022.2,2993.802359,2899.781211
16-Feb-06,3023.1,3036.65,3013.7,3021.6,2997.972005,2906.654566
17-Feb-06,3021.65,3038.8,2976.7,2981.5,2995.501204,2912.873831
20-Feb-06,2982.35,3010.65,2955.85,3005.85,2997.053523,2918.766409
21-Feb-06,3008.55,3042.05,3008.55,3035.5,3002.820495,2924.650195
22-Feb-06,3035.65,3055.65,3032.5,3050.8,3010.017421,2930.625901
23-Feb-06,3050.85,3078.4,3050.85,3062.1,3017.829808,2936.730175
24-Feb-06,3061.7,3072,3041.6,3050.05,3022.662836,2942.745461
27-Feb-06,3050.3,3070.35,3050.3,3067.45,3029.380911,2948.809942
28-Feb-06,3067.9,3090.3,3031.8,3074.7,3036.178774,2954.925761
1-Mar-06,3074.6,3127.25,3064,3123.1,3049.216958,2961.526145
2-Mar-06,3124.25,3170.35,3124.25,3150.7,3064.439414,2968.730073
3-Mar-06,3151.3,3167.2,3132.6,3147.35,3076.876002,2976.300288
6-Mar-06,3147.25,3194,3147.2,3190.4,3093.904602,2984.53259
7-Mar-06,3190.45,3192.95,3166.75,3182.8,3107.238912,2993.122033
8-Mar-06,3183.45,3187.5,3107.9,3116.7,3108.658075,3001.209556
9-Mar-06,3116.75,3132.65,3069.85,3129.1,3111.724364,3008.945592
10-Mar-06,3129.05,3189.35,3128.6,3183.9,3122.550709,3016.897951
13-Mar-06,3184.1,3221.3,3174.05,3202.65,3134.565603,3025.134686
14-Mar-06,3197.2,3223.45,3184.05,3195.35,3143.683262,3033.433087
16-Mar-06,3197.3,3230.4,3196.95,3226.6,3156.120773,3042.021225
17-Mar-06,3226.9,3258.3,3226.9,3234.05,3167.810157,3050.82645
20-Mar-06,3234.2,3268.25,3234.2,3265.65,3182.486133,3060.042628
21-Mar-06,3264.65,3292.15,3247.25,3262.3,3194.458213,3069.451719
22-Mar-06,3263.35,3267.95,3221.95,3240.15,3201.311981,3078.681937
23-Mar-06,3240.85,3265.6,3225.2,3247.15,3208.187684,3087.747339
24-Mar-06,3247.15,3286.2,3242.6,3279.8,3218.929532,3096.930093
27-Mar-06,3283.4,3327.05,3280.8,3321.65,3234.337602,3106.548618
28-Mar-06,3321.45,3344.5,3311.85,3325,3247.936962,3116.445802
29-Mar-06,3324.85,3359.8,3324.8,3354.2,3263.876417,3126.765946
30-Mar-06,3354.25,3433.85,3354.25,3418.95,3287.137455,3137.991951
31-Mar-06,3420.55,3425.45,3381.9,3402.55,3304.449337,3149.643968
3-Apr-06,3403.15,3478.25,3402.45,3473.3,3329.776936,3162.253276
4-Apr-06,3473.1,3508.25,3463.85,3483.15,3352.782896,3175.590349
5-Apr-06,3483.15,3513.95,3483.15,3510.9,3376.500461,3189.654057
7-Apr-06,3525.6,3555.5,3445.9,3454.8,3388.245392,3203.555451
10-Apr-06,3455,3489.05,3430.4,3478.45,3401.776083,3217.430895
12-Apr-06,3479.1,3484.65,3366.75,3380,3398.509671,3230.106409
13-Apr-06,3380.4,3391.05,3290.35,3345.5,3390.55822,3241.338036
17-Apr-06,3342.15,3433.65,3342.15,3425.15,3395.746987,3252.146663
18-Apr-06,3429,3521.95,3429,3518.1,3414.099939,3263.483392
19-Apr-06,3523.65,3570.5,3502.75,3535.85,3432.362448,3275.304926
20-Apr-06,3539.8,3578.35,3527.25,3573.5,3453.533081,3287.780897
21-Apr-06,3576.75,3592.75,3517.1,3573.05,3471.460619,3300.638477
24-Apr-06,3572.8,3585.35,3536.3,3548.9,3483.076526,3313.409141
25-Apr-06,3548.8,3552.65,3433.55,3462.65,3480.012547,3325.071379
26-Apr-06,3462.65,3562.3,3454.1,3555.75,3491.373165,3336.712504
27-Apr-06,3554.7,3598.95,3492.75,3508.1,3493.88219,3347.714382
28-Apr-06,3507.45,3517.65,3342.85,3508.35,3496.052362,3358.098041
29-Apr-06,3508.35,3565.75,3508.35,3557.6,3505.284507,3368.401093
2-May-06,3557.55,3622.05,3556.9,3605.45,3520.309331,3379.03467
3-May-06,3604.4,3640.8,3581.4,3634.25,3537.400432,3390.120273
4-May-06,3630.65,3674.5,3621.55,3648.4,3554.050367,3401.59538
5-May-06,3649.45,3676.55,3639.55,3663.95,3570.535312,3413.421175
8-May-06,3668.65,3708.55,3668.65,3693.15,3588.927515,3425.706619
9-May-06,3694.65,3725.4,3655.65,3720.55,3608.670888,3438.514118
10-May-06,3720.75,3758.05,3717.25,3754.25,3630.507755,3451.953672
11-May-06,3755.8,3774.15,3687.9,3701.05,3641.089091,3465.193152
12-May-06,3704.15,3704.15,3633.85,3650.05,3642.433228,3477.599957
15-May-06,3651,3653,3482.85,3502.95,3621.510744,3487.673712
16-May-06,3502.95,3543.5,3382.4,3523.3,3606.779132,3496.011091
17-May-06,3525.05,3641.85,3525.05,3635.1,3611.027262,3504.062223
18-May-06,3636.45,3636.45,3365.9,3388.9,3577.708173,3509.21744
19-May-06,3391.85,3493.05,3205.25,3246.9,3528.086947,3510.538305
22-May-06,3254.3,3313.9,2896.4,3081.35,3461.076405,3507.075972
23-May-06,3068.6,3221.05,2997.35,3199.35,3421.817444,3501.107875
24-May-06,3203.5,3249.75,3091.6,3115.55,3375.877328,3492.341737
25-May-06,3114.7,3198.35,3012.95,3177.7,3346.150728,3482.108366
26-May-06,3177.7,3277.95,3177.7,3209.6,3325.668119,3471.157549
29-May-06,3207.25,3255.25,3193.15,3214.9,3309.052901,3459.810224
30-May-06,3215.5,3252.1,3167.05,3185.3,3290.489966,3447.957806
31-May-06,3181.95,3181.95,2972.9,3071.05,3257.573971,3434.630937
1-Jun-06,3072.55,3130,2936.6,2962.25,3213.275376,3419.136048
2-Jun-06,2961.5,3099.35,2940.2,3091.35,3194.986569,3403.445584
5-Jun-06,3092.6,3125.4,3006.4,3016.65,3168.236084,3386.980919
6-Jun-06,3015.05,3015.05,2910.3,2937.3,3133.595671,3369.243952
7-Jun-06,2935.25,2956.9,2819.45,2860.45,3092.623821,3349.880543
8-Jun-06,2856.9,2859.4,2683.2,2724.35,3037.382747,3328.005697
9-Jun-06,2721.2,2875.75,2707.85,2866.3,3011.720335,3305.865722
12-Jun-06,2867.65,2877.8,2761.85,2776.85,2976.489785,3282.809406
13-Jun-06,2773.6,2773.6,2638.1,2663.3,2929.511317,3258.07854
14-Jun-06,2665.05,2767.75,2595.65,2632.8,2885.00462,3231.963366
15-Jun-06,2634.1,2814.15,2634.1,2798.8,2872.073927,3206.771105
16-Jun-06,2799.85,2960.15,2799.85,2890.35,2874.815338,3183.534201
19-Jun-06,2892,2932.9,2846.5,2916.9,2881.128037,3162.36577
20-Jun-06,2919,2919,2837.45,2861.3,2878.153832,3142.470934
21-Jun-06,2861.4,2930.8,2836.4,2923.45,2884.948257,3124.444347
22-Jun-06,2923.75,3017.65,2923.75,2994.75,2901.418518,3108.832539
23-Jun-06,2993.55,3063.2,2920.2,3042.7,2922.610741,3095.797013
25-Jun-06,3043.15,3083,3035.95,3050.3,2941.764129,3085.014711
26-Jun-06,3051.8,3059.85,2928,2943.2,2941.97951,3075.002247
27-Jun-06,2943.6,3004.15,2899.25,2982.45,2948.050084,3066.115595
28-Jun-06,2982.2,3003.65,2909.6,2981.1,2953.007571,3058.198034
29-Jun-06,2982.9,3049.25,2982.9,2997.9,2959.741435,3051.306072
30-Jun-06,2993.5,3134.15,2993.5,3128.2,2985.01022,3046.665362
3-Jul-06,3128.75,3160.35,3114.85,3150.95,3009.901187,3044.09187
4-Jul-06,3151.05,3177.4,3130.3,3138.65,3029.213509,3043.050385
5-Jul-06,3136.95,3201.2,3121.8,3197.1,3054.396483,3043.844612
6-Jul-06,3197.5,3197.5,3138.4,3156.4,3069.69701,3045.654279
7-Jul-06,3157.95,3193.1,3056.3,3075.85,3070.619959,3047.401877
10-Jul-06,3077.1,3147.7,3064.1,3142,3081.326965,3049.776633
11-Jul-06,3145.3,3146,3100.4,3116.15,3086.55042,3052.350798
12-Jul-06,3124.95,3201.35,3078.25,3195.9,3102.952857,3055.892942
13-Jul-06,3196.3,3208.85,3148.95,3169.3,3112.904929,3059.883781
14-Jul-06,3166.25,3166.25,3089.55,3123.35,3114.471689,3063.704935
17-Jul-06,3123.65,3125.1,2999.35,3007.55,3098.433436,3066.13593
18-Jul-06,3007.15,3038.25,2967.95,2993.65,3082.715921,3067.296529
19-Jul-06,2995.85,3045.35,2919.95,2932.75,3060.221032,3066.801245
20-Jul-06,2943.65,3041.25,2943.65,3023.05,3054.645378,3065.950334
21-Jul-06,3025.1,3029.1,2930.15,2945,3038.198571,3064.00771
24-Jul-06,2944.9,2996.65,2878.25,2985.85,3030.346285,3061.651411
25-Jul-06,2989.5,3046.95,2987.15,3040.5,3031.869342,3059.566666
26-Jul-06,3040.45,3121.4,3022.7,3110.15,3043.611441,3058.4498
27-Jul-06,3109.85,3167.1,3109.85,3156.15,3060.492225,3058.59277
28-Jul-06,3158,3168.5,3109.45,3130.8,3071.038391,3059.463963
31-Jul-06,3131.35,3179.7,3110.6,3143.2,3081.862633,3061.03187
1-Aug-06,3128.2,3154.7,3113.6,3147.8,3091.753238,3063.182366
2-Aug-06,3129.45,3187.85,3127.9,3182.1,3105.305252,3066.130968
3-Aug-06,3182.55,3234.25,3175.15,3190,3118.009464,3069.762463
4-Aug-06,3189.7,3228.15,3161.8,3176.75,3126.820545,3073.756528
7-Aug-06,3176.7,3178.5,3142.55,3151.1,3130.462463,3077.725944
8-Aug-06,3151.55,3216.75,3151.55,3212.4,3142.753093,3082.277844
9-Aug-06,3211.55,3267.2,3187.85,3254.6,3159.530129,3087.685504
10-Aug-06,3254.6,3274.75,3229.45,3260.1,3174.61561,3093.770612
11-Aug-06,3260.05,3286.5,3236.95,3274.35,3189.575769,3100.476973
14-Aug-06,3274.95,3317.8,3269.15,3313.1,3208.104403,3108.010893
16-Aug-06,3314.75,3377.1,3314.75,3356.05,3230.296243,3116.570867
17-Aug-06,3359.7,3385.15,3328.6,3353.9,3248.836806,3125.829483
18-Aug-06,3354.5,3366.25,3332.2,3356.75,3265.023785,3135.573084
21-Aug-06,3356.8,3374.9,3332.9,3366,3280.170218,3145.694884
22-Aug-06,3369.6,3398.35,3351.5,3364.6,3292.834685,3155.99467
23-Aug-06,3363.6,3369.65,3325.1,3335.8,3299.279482,3166.024607
24-Aug-06,3336.65,3379.55,3304.85,3370.4,3309.94756,3176.099213
25-Aug-06,3368.55,3402.7,3368.55,3385.95,3321.347926,3186.266623
28-Aug-06,3386,3405.3,3377.75,3401.1,3333.310737,3196.559711
29-Aug-06,3405.05,3434.95,3396.1,3425.7,3347.169126,3207.10237
30-Aug-06,3425.8,3440.2,3407.75,3430.35,3359.646257,3217.780442
31-Aug-06,3404.5,3452.3,3403.65,3413.9,3367.784319,3228.280714
1-Sep-06,3414,3439.5,3402.9,3435.45,3377.934171,3238.756456
4-Sep-06,3435.55,3483.1,3435.55,3476.85,3392.771545,3249.537512
5-Sep-06,3471.4,3488.6,3457.9,3473.75,3404.918314,3260.414168
6-Sep-06,3474.4,3490.7,3465.8,3477.25,3415.768067,3271.288941
7-Sep-06,3477.15,3478.85,3438.8,3454.55,3421.585357,3281.80969
8-Sep-06,3454.65,3477.95,3442.85,3471.45,3429.065053,3292.117565
11-Sep-06,3470.35,3486.65,3351.3,3366.15,3419.627795,3301.043282
12-Sep-06,3363.3,3395.05,3328.45,3389.9,3415.168626,3309.032056
13-Sep-06,3389.85,3470.65,3389.8,3454.55,3421.075832,3316.87512
14-Sep-06,3454.6,3484,3454.6,3471.6,3428.654457,3324.699674
15-Sep-06,3471.65,3487.45,3434.55,3478.6,3436.146289,3332.500937
18-Sep-06,3478.65,3506.2,3478.4,3492.75,3444.636845,3340.35045
19-Sep-06,3493.5,3514.95,3438.8,3457.35,3446.543819,3347.783986
20-Sep-06,3457.85,3509.85,3419.75,3502.8,3454.982246,3355.287864
21-Sep-06,3506.7,3556.35,3506.7,3553.05,3469.692409,3363.296182
22-Sep-06,3554.05,3562.45,3525.4,3544.05,3480.846048,3371.524673
25-Sep-06,3545.1,3568.65,3514.85,3523.45,3487.23664,3379.624511
26-Sep-06,3523.7,3576.75,3517.15,3571.75,3499.913644,3388.04475
27-Sep-06,3571.75,3603.7,3568.4,3579.3,3511.821598,3396.709129
28-Sep-06,3579.95,3589.3,3560.75,3571.75,3520.810858,3405.39625
29-Sep-06,3572.15,3599.8,3564.7,3588.4,3530.949229,3414.184959
3-Oct-06,3588.95,3606.2,3561.7,3569.6,3536.746845,3422.764291
4-Oct-06,3570.95,3580.05,3508.65,3515.35,3533.537318,3430.518403
5-Oct-06,3515.6,3574.95,3515.6,3564.9,3538.24172,3438.059035
6-Oct-06,3565.45,3583.75,3560.9,3569.7,3542.960462,3445.402135
9-Oct-06,3570.05,3585.35,3540.45,3567.15,3546.588893,3452.485208
10-Oct-06,3567.45,3597.2,3563.1,3571.05,3550.258059,3459.329308
11-Oct-06,3581.55,3614.5,3544.25,3558.55,3551.50185,3465.781386
12-Oct-06,3562.55,3626.8,3545.95,3621.05,3561.934073,3472.512074
13-Oct-06,3621.65,3682.35,3621.65,3676.05,3579.051462,3479.969831
16-Oct-06,3668.9,3729.7,3668.9,3723.95,3600.786243,3488.42698
17-Oct-06,3726.4,3742.5,3691.35,3715,3617.918306,3497.491373
18-Oct-06,3715.2,3727,3701.3,3710.65,3631.82806,3506.894941
19-Oct-06,3711.1,3726.95,3655.05,3677.8,3638.723851,3516.122964
20-Oct-06,3678.75,3714.25,3665.5,3676.85,3644.442774,3525.105351
21-Oct-06,3680.85,3708.4,3662.85,3683.5,3650.301357,3533.869071
23-Oct-06,3683.4,3690.85,3651.2,3657.3,3651.351154,3542.092817
26-Oct-06,3656.2,3686.85,3651.2,3677.55,3655.280981,3550.015989
27-Oct-06,3676.85,3747.35,3674.8,3739.35,3667.891334,3558.267263
30-Oct-06,3739.35,3776.05,3719.45,3769.1,3683.072634,3567.003639
31-Oct-06,3770.5,3782.85,3726.75,3744.1,3692.226739,3575.769256
1-Nov-06,3744.1,3777.7,3737,3767.05,3703.450228,3584.706924
2-Nov-06,3769.4,3805.5,3761.9,3791.2,3716.612694,3593.940328
3-Nov-06,3793.05,3809.65,3771,3805.35,3729.92329,3603.459135
6-Nov-06,3804.75,3822.4,3798.25,3809.25,3741.822296,3613.144556
7-Nov-06,3812.15,3840.45,3789.4,3798.75,3750.361452,3622.749739
8-Nov-06,3799.2,3809.95,3737.2,3777.3,3754.402234,3631.965414
9-Nov-06,3777.8,3808.2,3769.8,3796.4,3760.701899,3640.976968
10-Nov-06,3796.05,3842.4,3785.4,3834.75,3771.809114,3650.135218
13-Nov-06,3834.8,3862.05,3834,3858.75,3784.850247,3659.56527
14-Nov-06,3862,3883,3850.75,3865.9,3797.00771,3669.186241
15-Nov-06,3865.95,3888.8,3838.25,3876.3,3808.901553,3678.966313
16-Nov-06,3876.4,3900.4,3863.85,3876.85,3819.09382,3688.775238
17-Nov-06,3877,3891.85,3835.7,3852.8,3824.149747,3698.251454
20-Nov-06,3852.65,3866.95,3794.3,3856.15,3828.949785,3707.400337
21-Nov-06,3859.5,3921.7,3856.75,3918.25,3842.344817,3716.846451
22-Nov-06,3918.3,3960,3909.6,3954.75,3859.205595,3726.811591
23-Nov-06,3955.3,3976.8,3933.7,3945.45,3872.142256,3736.984737
24-Nov-06,3945.45,3965.8,3935.3,3950.85,3883.948417,3747.272195
27-Nov-06,3974.95,3974.95,3948.85,3968.9,3896.691155,3757.731522
28-Nov-06,3966,3966,3911.55,3921.75,3900.449981,3767.721814
29-Nov-06,3922.5,3952.4,3920,3928.2,3904.612484,3777.304161
30-Nov-06,3929.4,3973,3929.4,3954.5,3912.095612,3786.739563
1-Dec-06,3955.7,4001.3,3953.95,3997.6,3924.92127,3796.412282
4-Dec-06,4002.4,4015.25,3991.55,4001,3936.333079,3806.206738
5-Dec-06,4001.25,4033.2,4001.25,4015.75,3948.245617,3816.14946
6-Dec-06,4016,4036.2,3982.5,4015.95,3958.401275,3826.107087
7-Dec-06,4015,4027.7,4001.4,4015.35,3966.943584,3835.965641
8-Dec-06,4015.75,4046.85,3948.7,3962,3966.202046,3845.08219
11-Dec-06,3961.9,3965.05,3798.3,3849.5,3948.696739,3852.335208
12-Dec-06,3849.1,3861.25,3661.6,3716.9,3913.927228,3856.64665
13-Dec-06,3716.75,3777.6,3657.65,3765.2,3891.618144,3859.094654
14-Dec-06,3765.7,3855.05,3763.5,3843.05,3884.332922,3860.861333
15-Dec-06,3849.6,3908.45,3845.45,3888.65,3884.980484,3862.549674
18-Dec-06,3888.2,3934,3828.15,3928.75,3891.545911,3864.57941
19-Dec-06,3928.85,3931.9,3783.45,3832,3882.614025,3865.841833
20-Dec-06,3832.15,3886.1,3787.55,3815.55,3872.554421,3866.311714
21-Dec-06,3814.75,3851.2,3768.8,3833.5,3866.696258,3866.338632
22-Dec-06,3834.9,3880.15,3823.4,3871.15,3867.364319,3866.41043
26-Dec-06,3871.3,3946.1,3870.45,3940.5,3878.334671,3867.245127
27-Dec-06,3942.75,3986.75,3937.7,3974.25,3892.721971,3869.028506
28-Dec-06,3974.2,3997.35,3961.95,3970.55,3904.396175,3871.504243
29-Dec-06,3971.65,3991.6,3960.45,3966.4,3913.696749,3874.457719
2-Jan-07,3966.25,4016.65,3964.95,4007.4,3927.752236,3878.188335
3-Jan-07,4007.7,4029.8,3985,4024.05,3942.196901,3882.668934
4-Jan-07,4027.3,4041,3979.8,3988.8,3949.187366,3887.325225
5-Jan-07,3990.15,4011.45,3969.65,3983.4,3954.319261,3892.014807
8-Jan-07,3983.3,3987.45,3913,3933.4,3951.181372,3896.156467
9-Jan-07,3933.3,3963.75,3890.75,3911.4,3945.214166,3899.590506
10-Jan-07,3910.95,3911.95,3841.7,3850.3,3930.977041,3901.787563
11-Jan-07,3852.15,3953.1,3833.6,3942.25,3932.667985,3903.949193
12-Jan-07,3944.55,4059.15,3944.55,4052.45,3950.635287,3907.217219
15-Jan-07,4052.85,4099.65,4052.4,4078.4,3969.799994,3911.598014
16-Jan-07,4090.7,4107.45,4067.9,4080.5,3986.404995,3916.834502
17-Jan-07,4084.9,4096.75,4071.55,4076.45,3999.911746,3922.649909
18-Jan-07,4075.2,4140.25,4075.2,4109.05,4016.282484,3929.20419
19-Jan-07,4126,4137.15,4058.35,4090.15,4027.362611,3936.075279
22-Jan-07,4089.6,4114.5,4069.95,4102.45,4038.62572,3943.25381
23-Jan-07,4102.65,4105.1,4056.45,4066.1,4042.746862,3950.218324
24-Jan-07,4066.6,4098.25,4065.75,4089.9,4049.819832,3957.190429
25-Jan-07,4092.05,4157.95,4090.1,4147.7,4064.501858,3964.702229
29-Jan-07,4148.4,4167.15,4115.75,4124.45,4073.494079,3972.317659
31-Jan-07,4123.85,4137.85,4068.55,4082.7,4074.874967,3979.49667
1-Feb-07,4083.4,4141.6,4081.1,4137.2,4084.223722,3986.827564
2-Feb-07,4140.2,4198.7,4132.95,4183.5,4099.115164,3994.687696
5-Feb-07,4193.15,4219,4170,4215.35,4116.550389,4003.218084
6-Feb-07,4216.55,4228.15,4186.15,4195.9,4128.452831,4011.984517
7-Feb-07,4198.2,4232.3,4192.85,4224.25,4142.822406,4021.143169
8-Feb-07,4232,4245.3,4188.45,4223.4,4154.909045,4030.50678
9-Feb-07,4223.5,4239.2,4171.8,4187.4,4159.782688,4039.556094
12-Feb-07,4187.2,4187.2,4044.35,4058.3,4144.560285,4046.906387
13-Feb-07,4069.1,4132.7,3998.3,4044.55,4129.558742,4052.692052
14-Feb-07,4044.9,4057.35,3965.2,4047.1,4117.189931,4057.206904
15-Feb-07,4046.8,4155.7,4046.8,4146.2,4121.541441,4061.710321
19-Feb-07,4149.25,4177.7,4149.25,4164.55,4127.992725,4066.35009
20-Feb-07,4164.85,4175.45,4099.55,4106.95,4124.836316,4070.444125
21-Feb-07,4107.15,4132.8,4080.9,4096.2,4120.540869,4073.950897
22-Feb-07,4096.65,4126.9,4023.15,4040,4108.459739,4076.366516
23-Feb-07,4046,4065.45,3918.2,3938.95,4083.033278,4076.83319
26-Feb-07,3939.1,3958.9,3856.7,3942,4061.878286,4075.786346
27-Feb-07,3948.05,3958,3873.85,3893.9,4036.681543,4073.04901
28-Feb-07,3893.4,3893.4,3674.85,3745.3,3992.974312,4067.443781
1-Mar-07,3745.4,3818.75,3718.15,3811.2,3965.708165,4060.322288
2-Mar-07,3811.65,3842.05,3711.05,3726.75,3929.86444,4051.190239
5-Mar-07,3726.5,3726.65,3554.5,3576.5,3876.859774,4038.987106
6-Mar-07,3577.15,3679.15,3576.65,3655.65,3843.678308,4025.31549
7-Mar-07,3661.55,3714.15,3568.55,3626.85,3811.154062,4010.32419
8-Mar-07,3627.25,3779.5,3626.8,3761.65,3803.728453,3995.862489
9-Mar-07,3761.85,3795.7,3684.25,3718,3790.869185,3981.512957
12-Mar-07,3717.45,3781.45,3713.9,3734.6,3782.428807,3967.577067
13-Mar-07,3735.25,3775.85,3717.15,3770.55,3780.646986,3954.491961
14-Mar-07,3768.4,3768.4,3623,3641.1,3759.714938,3940.85757
15-Mar-07,3644.9,3711.05,3630.55,3643.6,3742.297697,3926.958379
16-Mar-07,3639.35,3683.6,3573.85,3608.55,3722.235543,3912.62778
19-Mar-07,3611.3,3683.35,3602.85,3678.9,3715.735211,3898.8453
20-Mar-07,3680.35,3725,3676.65,3697.6,3713.01493,3885.837174
21-Mar-07,3697.7,3771.2,3680.6,3764.55,3720.74519,3874.280735
22-Mar-07,3764.5,3881,3764.5,3875.9,3744.018412,3865.162373
23-Mar-07,3876.75,3901.75,3850.8,3861.05,3761.57315,3857.911127
26-Mar-07,3863.45,3885.45,3768.25,3819.95,3770.329677,3851.780426
28-Mar-07,3818.75,3830.3,3752.95,3761.1,3768.945226,3845.981962
29-Mar-07,3759.15,3805.85,3750.35,3798.1,3773.318442,3840.895515
30-Mar-07,3788.85,3832.2,3785.3,3821.55,3780.553176,3836.671552
2-Apr-07,3820,3820,3617,3633.6,3758.510199,3831.200257
3-Apr-07,3633.85,3703.05,3632.2,3690.65,3748.331169,3825.399421
